CITROEN,C4 SPACETOURER,26230€,1 génération,Monospace,2019,09/04/2020,Diesel,30105,automatique,10000,6,120
CITROEN,C3 AIRCROSS,19950€,1 génération,Hatchback,2019,09/04/2020,Diesel,67733,manuel,22000,6,120
CITROEN,C4 SPACETOURER,23710€,1 génération,Monospace,2019,13/04/2020,Diesel,25298,manuel,56000,6,120
CITROEN,C4 AIRCROSS,21110€,1 génération,4x4/SUV,2018,29/05/2020,Diesel,28747,manuel,74000,6,114
CITROEN,C5 AIRCROSS,40100€,1 génération,4x4/SUV,2020,19/05/2020,Essence,17090,automatique,29000,10,181
CITROEN,BERLINGO,19720€,2 génération [2pi restyling],Monospace,2019,09/04/2020,Diesel,50000,manuel,63000,5,90
CITROEN,C5 AIRCROSS,33580€,1 génération,4x4/SUV,2020,26/05/2020,Diesel,16590,automatique,44000,9,177
CITROEN,C3,19500€,3 génération,Hatchback,2020,20/05/2020,Diesel,11414,manuel,76000,5,99
CITROEN,C5 AIRCROSS,37100€,1 génération,4x4/SUV,2020,09/04/2020,Diesel,261,automatique,83000,9,177
CITROEN,C4,20040€,2 génération [restyling],Berline,2020,06/06/2020,Diesel,25960,automatique,26000,6,116
CITROEN,C3 AIRCROSS,19180€,1 génération,Hatchback,2020,09/04/2020,Diesel,15717,manuel,25000,5,99
CITROEN,C3,19960€,3 génération,Hatchback,2021,09/04/2020,Essence,13,manuel,33000,5,110
CITROEN,C3,13090€,3 génération,Hatchback,2018,09/04/2020,Diesel,67574,manuel,26000,4,75
CITROEN,C3,11620€,3 génération,Hatchback,2019,04/06/2020,Diesel,87256,manuel,32000,4,75
CITROEN,C3 AIRCROSS,18850€,1 génération,Hatchback,2019,09/04/2020,Essence,22292,manuel,54000,6,110
CITROEN,C3 PICASSO,11000€,1 génération [restyling],Monospace,2017,05/05/2020,Diesel,98066,manuel,73000,5,95
CITROEN,C4,13510€,2 génération,Hatchback,2016,09/04/2020,Essence,39330,manuel,11000,5,110
CITROEN,C4 SPACETOURER,27810€,1 génération,Monospace,2020,29/05/2020,Essence,5912,automatique,66000,7,120
CITROEN,C4,13320€,2 génération,Hatchback,2017,19/05/2020,Diesel,36750,manuel,74000,5,95
CITROEN,C5 AIRCROSS,37150€,1 génération,4x4/SUV,2021,04/06/2020,Diesel,11,automatique,51000,6,131
CITROEN,C5 AIRCROSS,33060€,1 génération,4x4/SUV,2021,09/04/2020,Diesel,11,automatique,79000,6,131
CITROEN,C4,12280€,2 génération,Hatchback,2016,28/05/2020,Essence,47551,automatique,62000,4,82
CITROEN,C4,20750€,2 génération [restyling],Berline,2019,09/04/2020,Essence,18680,automatique,51000,6,114
CITROEN,C3,17380€,2 génération [restyling],Hatchback,2020,09/04/2020,Diesel,26680,manuel,41000,5,95
CITROEN,C3,21670€,3 génération,Hatchback,2021,17/04/2020,Diesel,6200,manuel,49000,5,99
CITROEN,C4,14260€,2 génération,Hatchback,2017,13/04/2020,Essence,102340,manuel,81000,5,110
CITROEN,C4,6590€,1 génération [restyling],Hatchback,2010,09/04/2020,Diesel,131610,manuel,11000,5,90
CITROEN,C3,16920€,3 génération,Hatchback,2019,21/05/2020,Essence,43560,manuel,91000,5,110
CITROEN,C-ELYSEE,14170€,2 génération [restyling],Berline,2020,07/06/2020,Diesel,13650,manuel,38000,5,99
CITROEN,C4,21640€,2 génération [restyling],Berline,2020,13/04/2020,Essence,10,manuel,83000,5,114
CITROEN,C3 AIRCROSS,21170€,1 génération,Hatchback,2020,08/05/2020,Essence,11,manuel,82000,5,110
CITROEN,SPACETOURER,34370€,1 génération,Monospace,2019,09/04/2020,Diesel,38142,automatique,38000,10,150
CITROEN,BERLINGO,21920€,3 génération,Monospace,2020,13/04/2020,Essence,13127,manuel,54000,6,110
CITROEN,C4,10860€,2 génération,Berline,2017,13/04/2020,Diesel,162776,manuel,56000,6,120
CITROEN,C5 AIRCROSS,30330€,1 génération,4x4/SUV,2020,07/06/2020,Essence,3620,automatique,08000,10,181
CITROEN,C3,11960€,3 génération,Hatchback,2017,14/05/2020,Diesel,50628,manuel,86000,4,75
CITROEN,BERLINGO,43490€,3 génération,Monospace,2021,16/05/2020,Diesel,22,automatique,72000,7,130
CITROEN,C3 AIRCROSS,19620€,1 génération,Hatchback,2020,13/05/2020,Essence,7823,manuel,73000,5,82
CITROEN,C3 AIRCROSS,17410€,1 génération,Hatchback,2019,09/04/2020,Essence,22118,manuel,27000,4,82
CITROEN,BERLINGO,24860€,3 génération,Monospace,2020,09/04/2020,Essence,15990,manuel,29000,6,110
CITROEN,C4,12970€,2 génération,Hatchback,2017,29/05/2020,Diesel,91444,manuel,64000,5,95
CITROEN,C3,13860€,3 génération,Hatchback,2020,13/04/2020,Essence,18144,manuel,87000,4,82
CITROEN,C3 AIRCROSS,21580€,1 génération,Hatchback,2020,09/04/2020,Essence,13394,automatique,38000,6,110
CITROEN,C5 AIRCROSS,39760€,1 génération,4x4/SUV,2020,15/04/2020,Diesel,15953,automatique,29000,9,177
CITROEN,C3,14280€,3 génération,Hatchback,2020,28/05/2020,Essence,9570,manuel,22000,4,68
CITROEN,C3,18340€,3 génération,Hatchback,2020,09/04/2020,Essence,25263,automatique,18000,6,110
CITROEN,C4,22500€,2 génération [restyling],Berline,2020,09/04/2020,Essence,13,manuel,68000,5,114
CITROEN,C3,14830€,3 génération,Hatchback,2020,05/06/2020,Essence,13325,manuel,30000,4,82
CITROEN,BERLINGO,14850€,2 génération [restyling],Monospace,2014,05/06/2020,Diesel,93125,manuel,67000,6,110
CITROEN,C4,14660€,2 génération,Hatchback,2016,05/06/2020,Diesel,141250,manuel,70000,6,120
CITROEN,SPACETOURER,49620€,1 génération,Monospace,2020,09/04/2020,Diesel,13606,automatique,63000,10,150
CITROEN,C3 AIRCROSS,18700€,1 génération,Hatchback,2019,09/04/2020,Diesel,32760,manuel,67000,5,99
CITROEN,C3 AIRCROSS,22210€,1 génération,Hatchback,2019,09/04/2020,Diesel,12,manuel,76000,5,99
CITROEN,DS5,20890€,1 génération,Hatchback,2015,09/04/2020,Diesel,91052,manuel,76000,9,163
CITROEN,C5 AIRCROSS,39910€,1 génération,4x4/SUV,2020,09/04/2020,Diesel,3438,automatique,16000,9,177
CITROEN,C3,11080€,3 génération,Hatchback,2018,06/06/2020,Essence,57425,manuel,34000,4,82
CITROEN,C5 AIRCROSS,37340€,1 génération,4x4/SUV,2020,13/04/2020,Diesel,12305,automatique,44000,9,177
CITROEN,C6,9190€,1 génération,fastback,2008,02/05/2020,Diesel,81862,manuel,13000,10,173
CITROEN,C4,10150€,2 génération,Hatchback,2017,13/04/2020,Diesel,106374,manuel,54000,5,95
CITROEN,C3,16500€,3 génération,Hatchback,2020,09/04/2020,Diesel,25753,manuel,38000,5,99
CITROEN,C1,10680€,2 génération,Hatchback,2018,13/04/2020,Essence,33264,manuel,66000,4,82
CITROEN,C5 AIRCROSS,39770€,1 génération,4x4/SUV,2020,09/04/2020,Diesel,66429,automatique,51000,9,177
CITROEN,C4 AIRCROSS,16930€,1 génération,4x4/SUV,2018,09/04/2020,Diesel,79100,manuel,62000,6,114
CITROEN,BERLINGO,27450€,3 génération,Monospace,2020,09/04/2020,Diesel,11,automatique,25000,7,130
CITROEN,C4,13540€,2 génération,Hatchback,2017,09/04/2020,Diesel,112345,automatique,01000,6,120
CITROEN,C5,13180€,2 génération,Break,2016,13/04/2020,Diesel,158051,automatique,56000,12,204
CITROEN,C3,15100€,2 génération [restyling],Hatchback,2018,09/04/2020,Diesel,14981,manuel,79000,4,68
CITROEN,C3,17120€,3 génération,Hatchback,2020,09/04/2020,Diesel,26795,manuel,67000,5,99
CITROEN,C3,13200€,3 génération,Hatchback,2018,09/04/2020,Diesel,67103,manuel,73000,4,75
CITROEN,C5 AIRCROSS,35680€,1 génération,4x4/SUV,2020,09/04/2020,Diesel,10591,automatique,29000,9,177
CITROEN,C4,15110€,2 génération,Hatchback,2018,24/05/2020,Essence,41225,manuel,11000,5,110
CITROEN,C4,15250€,2 génération,Hatchback,2017,09/04/2020,Essence,68363,manuel,24000,5,110
CITROEN,C3,15360€,3 génération,Hatchback,2020,13/04/2020,Essence,17344,manuel,36000,4,82
CITROEN,C3,15380€,3 génération,Hatchback,2020,09/04/2020,Essence,11,manuel,79000,4,82
CITROEN,C5 AIRCROSS,30330€,1 génération,4x4/SUV,2020,07/06/2020,Essence,3620,automatique,08000,10,181
CITROEN,C4,18770€,2 génération [restyling],Berline,2020,25/05/2020,Essence,26053,manuel,1807000,5,114
CITROEN,C5 AIRCROSS,34140€,1 génération,4x4/SUV,2021,09/04/2020,Diesel,3248,automatique,26000,6,131
CITROEN,C3,10870€,3 génération,Hatchback,2018,13/04/2020,Diesel,123027,manuel,56000,4,75
CITROEN,C5 AIRCROSS,37420€,1 génération,4x4/SUV,2020,09/04/2020,Diesel,263,automatique,83000,9,177
CITROEN,C3,13890€,3 génération,Hatchback,2020,09/04/2020,Essence,20041,manuel,16000,4,82
CITROEN,C4,15930€,2 génération [restyling],Berline,2018,09/04/2020,Essence,39365,manuel,01000,6,116
CITROEN,C3,12160€,2 génération [restyling],Hatchback,2014,28/05/2020,Essence,64121,automatique,59000,5,95
CITROEN,C-ELYSEE,12580€,2 génération [restyling],Berline,2019,09/04/2020,Diesel,63389,manuel,11000,5,99
CITROEN,C4 AIRCROSS,16490€,1 génération,4x4/SUV,2016,13/04/2020,Diesel,75813,manuel,57000,6,114
CITROEN,C5,9270€,2 génération,Break,2012,29/05/2020,Diesel,75336,manuel,34000,6,109
CITROEN,C3,21230€,2 génération [restyling],Hatchback,2020,28/05/2020,Diesel,19028,manuel,14000,5,95
CITROEN,C3,10420€,2 génération [restyling],Hatchback,2017,13/04/2020,Diesel,103627,manuel,56000,4,68
CITROEN,C3,14690€,3 génération,Hatchback,2020,09/04/2020,Essence,19209,manuel,62000,4,82
CITROEN,C3 AIRCROSS,19000€,1 génération,Hatchback,2020,09/04/2020,Essence,18572,manuel,34000,7,131
CITROEN,C3,12900€,3 génération,Hatchback,2018,03/06/2020,Diesel,60707,manuel,14000,4,75
CITROEN,C4,21180€,2 génération,Hatchback,2020,03/06/2020,Diesel,928,automatique,69000,6,120
CITROEN,C3 AIRCROSS,24550€,1 génération,Hatchback,2020,13/04/2020,Diesel,3764,manuel,54000,5,99
CITROEN,C5 AIRCROSS,34780€,1 génération,4x4/SUV,2020,26/05/2020,Diesel,37721,automatique,51000,6,131
CITROEN,C5 AIRCROSS,39250€,1 génération,4x4/SUV,2020,09/04/2020,Diesel,12322,automatique,38000,9,177
CITROEN,C3,10230€,3 génération,Hatchback,2018,12/05/2020,Diesel,141018,manuel,51000,4,75
CITROEN,C3,14680€,3 génération,Hatchback,2019,09/04/2020,Diesel,42335,manuel,56000,5,99
CITROEN,C4 AIRCROSS,18530€,1 génération,4x4/SUV,2017,09/04/2020,Diesel,25970,manuel,91000,6,114
CITROEN,C4,10140€,2 génération,Hatchback,2015,13/04/2020,Diesel,121969,manuel,42000,5,92
CITROEN,C4,18020€,1 génération [restyling],Hatchback,2018,09/04/2020,Diesel,24817,manuel,42000,5,90
CITROEN,C-ELYSEE,12580€,2 génération [restyling],Berline,2019,09/04/2020,Diesel,63389,manuel,11000,5,99
CITROEN,C3,23030€,2 génération [restyling],Hatchback,2021,17/04/2020,Diesel,6200,manuel,49000,5,95
CITROEN,C4,23730€,2 génération [restyling],Berline,2020,07/06/2020,Essence,3125,manuel,35000,5,114
CITROEN,C3,14980€,2 génération [restyling],Hatchback,2018,04/06/2020,Diesel,32813,manuel,66000,5,95
CITROEN,C3 AIRCROSS,20460€,1 génération,Hatchback,2020,09/04/2020,Essence,29966,manuel,38000,5,110
CITROEN,C5 AIRCROSS,35010€,1 génération,4x4/SUV,2020,24/05/2020,Essence,3955,manuel,38000,7,131
CITROEN,C3,15160€,3 génération,Hatchback,2020,09/04/2020,Essence,11030,manuel,57000,4,68
CITROEN,C3,18420€,3 génération,Hatchback,2020,09/04/2020,Essence,22626,automatique,40000,6,110
CITROEN,C3,14480€,3 génération,Hatchback,2018,06/06/2020,Essence,35136,manuel,51000,4,82
CITROEN,BERLINGO,26270€,3 génération,Monospace,2020,09/04/2020,Diesel,9460,manuel,26000,7,130
CITROEN,C3,12480€,3 génération,Hatchback,2017,20/05/2020,Diesel,82455,manuel,53000,3,75
CITROEN,C3 AIRCROSS,15990€,1 génération,Hatchback,2020,25/05/2020,Essence,23331,manuel,57000,5,82
CITROEN,DS5,13900€,1 génération,Hatchback,2014,28/05/2020,Diesel,139818,manuel,68000,9,163
CITROEN,C3,11750€,3 génération,Hatchback,2018,09/04/2020,Essence,34992,manuel,06000,4,82
CITROEN,C3 AIRCROSS,19960€,1 génération,Hatchback,2020,09/04/2020,Diesel,7590,manuel,11000,5,99
CITROEN,C1,3810€,1 génération,Hatchback,2007,05/06/2020,Essence,82404,manuel,95000,4,68
CITROEN,C4 AIRCROSS,19020€,1 génération,4x4/SUV,2018,28/05/2020,Diesel,97105,manuel,81000,6,114
CITROEN,C3,12970€,3 génération,Hatchback,2019,09/04/2020,Diesel,60928,manuel,34000,4,75
CITROEN,C3 AIRCROSS,23850€,1 génération,Hatchback,2020,09/04/2020,Essence,1546,manuel,38000,5,110
CITROEN,C4,17100€,2 génération [restyling],Berline,2019,09/04/2020,Diesel,45769,manuel,76000,5,114
CITROEN,C3,11010€,3 génération,Hatchback,2016,15/05/2020,Essence,61189,manuel,86000,4,82
CITROEN,C3,13780€,3 génération,Hatchback,2018,09/04/2020,Essence,43139,manuel,84000,5,110
CITROEN,SPACETOURER,39320€,1 génération,Monospace,2019,09/04/2020,Diesel,39032,manuel,33000,8,150
CITROEN,C3,16160€,3 génération,Hatchback,2019,13/05/2020,Essence,21472,manuel,81000,4,82
CITROEN,C3 AIRCROSS,24160€,1 génération,Hatchback,2020,09/04/2020,Essence,21,automatique,72000,6,110
CITROEN,C5 AIRCROSS,36900€,1 génération,4x4/SUV,2020,09/04/2020,Essence,12463,manuel,61000,7,131
CITROEN,C4,16720€,2 génération,Hatchback,2018,09/04/2020,Diesel,106650,automatique,16000,6,120
CITROEN,C4,14290€,2 génération [restyling],Berline,2018,29/05/2020,Diesel,34744,manuel,84000,5,114
CITROEN,C4,9970€,2 génération,Hatchback,2015,09/04/2020,Essence,101010,manuel,85000,7,120
CITROEN,C5 AIRCROSS,33570€,1 génération,4x4/SUV,2020,13/04/2020,Essence,5958,automatique,63000,10,181
CITROEN,C3,13270€,3 génération,Hatchback,2020,09/04/2020,Essence,26557,manuel,66000,4,82
CITROEN,C3,12740€,3 génération,Hatchback,2018,09/04/2020,Essence,27800,manuel,38000,4,82
CITROEN,C3,16590€,3 génération,Hatchback,2019,17/05/2020,Essence,14468,manuel,14000,4,82
CITROEN,C3,15910€,3 génération,Hatchback,2019,12/05/2020,Diesel,58523,manuel,14000,4,75
CITROEN,C5 AIRCROSS,27480€,1 génération,4x4/SUV,2020,13/04/2020,Essence,24520,manuel,91000,7,131
CITROEN,C3,16860€,3 génération,Hatchback,2020,09/04/2020,Essence,16398,manuel,86000,4,82
CITROEN,C5 AIRCROSS,30050€,1 génération,4x4/SUV,2020,13/04/2020,Essence,6866,manuel,83000,7,131
CITROEN,C3,18900€,3 génération,Hatchback,2020,09/04/2020,Diesel,3780,manuel,73000,5,99
CITROEN,C3,17040€,3 génération,Hatchback,2020,27/05/2020,Essence,14764,manuel,83000,4,82
CITROEN,C3 PICASSO,8620€,1 génération,Monospace,2012,03/06/2020,Essence,124709,manuel,91000,7,120
CITROEN,C5 AIRCROSS,30660€,1 génération,4x4/SUV,2020,09/04/2020,Diesel,33429,manuel,29000,6,131
CITROEN,C3,16270€,3 génération,Hatchback,2020,09/04/2020,Essence,13642,manuel,44000,4,82
CITROEN,C3 AIRCROSS,18150€,1 génération,Hatchback,2020,13/05/2020,Essence,11272,manuel,31000,5,110
CITROEN,C3,20950€,3 génération,Hatchback,2020,09/04/2020,Essence,17663,automatique,40000,6,110
CITROEN,C3,13900€,3 génération,Hatchback,2020,09/04/2020,Essence,18626,manuel,54000,4,68
CITROEN,BERLINGO,13090€,2 génération [restyling],Monospace,2016,24/05/2020,Diesel,139000,manuel,27000,5,92
CITROEN,BERLINGO,22790€,2 génération [2pi restyling],Monospace,2019,09/04/2020,Diesel,21366,manuel,29000,5,90
CITROEN,C4,18320€,2 génération [restyling],Berline,2019,09/04/2020,Diesel,15751,manuel,33000,5,114
CITROEN,C3,17330€,2 génération [restyling],Hatchback,2020,29/05/2020,Diesel,15328,manuel,14000,5,95
CITROEN,C4,18850€,2 génération,Hatchback,2020,09/04/2020,Diesel,73,automatique,66000,6,120
CITROEN,C3,19180€,3 génération,Hatchback,2020,09/04/2020,Essence,16418,manuel,84000,5,110
CITROEN,C4,19140€,2 génération,Hatchback,2019,09/04/2020,Diesel,29649,manuel,42000,5,95
CITROEN,C3 AIRCROSS,19240€,1 génération,Hatchback,2020,09/04/2020,Essence,27627,manuel,54000,5,110
CITROEN,C4,16500€,2 génération,Hatchback,2017,09/04/2020,Essence,35400,manuel,81000,5,110
CITROEN,C3 AIRCROSS,22870€,1 génération,Hatchback,2020,09/04/2020,Diesel,4758,manuel,18000,5,99
CITROEN,C4,15350€,2 génération,Hatchback,2017,09/04/2020,Essence,53192,manuel,41000,7,120
CITROEN,C3,13320€,3 génération,Hatchback,2020,08/05/2020,Essence,8346,manuel,51000,4,82
CITROEN,C5 AIRCROSS,37340€,1 génération,4x4/SUV,2020,09/04/2020,Diesel,7169,automatique,49000,9,177
CITROEN,C5 AIRCROSS,33460€,1 génération,4x4/SUV,2020,09/04/2020,Essence,11986,manuel,10000,7,131
CITROEN,C4 SPACETOURER,21050€,1 génération,Monospace,2019,09/04/2020,Essence,48847,automatique,62000,7,120
CITROEN,C3,13440€,3 génération,Hatchback,2018,31/05/2020,Diesel,56581,manuel,62000,4,75
CITROEN,C3,18270€,3 génération,Hatchback,2020,09/04/2020,Diesel,8366,manuel,74000,5,99
CITROEN,C5 AIRCROSS,35090€,1 génération,4x4/SUV,2020,09/04/2020,Diesel,12376,manuel,27000,6,131
CITROEN,C5 AIRCROSS,40660€,1 génération,4x4/SUV,2020,26/05/2020,Essence,6944,automatique,61000,10,181
CITROEN,C3,14380€,3 génération,Hatchback,2019,23/05/2020,Essence,24479,manuel,38000,4,82
CITROEN,C5,15370€,2 génération,Break,2016,11/04/2020,Diesel,159847,automatique,53000,12,204
CITROEN,C4,16680€,2 génération [restyling],Berline,2018,09/04/2020,Essence,19669,automatique,56000,7,116
CITROEN,C5 AIRCROSS,29710€,1 génération,4x4/SUV,2020,09/04/2020,Diesel,42067,manuel,07000,6,131
CITROEN,C3 AIRCROSS,19810€,1 génération,Hatchback,2020,12/05/2020,Essence,9204,automatique,68000,6,110
CITROEN,C4,19060€,2 génération [restyling],Berline,2020,09/04/2020,Diesel,19300,manuel,66000,5,114
CITROEN,C4,20010€,2 génération [restyling],Berline,2020,09/04/2020,Diesel,17002,manuel,70000,5,114
CITROEN,C3 AIRCROSS,23760€,1 génération,Hatchback,2020,13/04/2020,Essence,6,manuel,54000,7,131
CITROEN,C5 AIRCROSS,39620€,1 génération,4x4/SUV,2020,17/04/2020,Essence,10980,automatique,49000,10,181
CITROEN,C4,12970€,2 génération [restyling],Berline,2018,09/04/2020,Diesel,100721,manuel,52000,5,114
CITROEN,C3 AIRCROSS,16360€,1 génération,Hatchback,2019,06/06/2020,Essence,18854,manuel,57000,6,110
CITROEN,C4,15300€,2 génération [restyling],Berline,2019,29/05/2020,Essence,27094,manuel,34000,6,114
CITROEN,C-ELYSEE,16680€,2 génération [restyling],Berline,2018,09/04/2020,Diesel,10590,manuel,42000,5,99
CITROEN,C4,22500€,2 génération [restyling],Berline,2020,09/04/2020,Essence,13,manuel,68000,5,114
CITROEN,C3 AIRCROSS,21810€,1 génération,Hatchback,2020,09/04/2020,Diesel,36574,manuel,27000,5,99
CITROEN,C5 AIRCROSS,33300€,1 génération,4x4/SUV,2019,09/04/2020,Essence,13597,automatique,56000,10,181
CITROEN,C4 SPACETOURER,27020€,1 génération,Monospace,2020,07/06/2020,Diesel,24573,manuel,38000,6,120
CITROEN,C4,16800€,2 génération [restyling],Berline,2019,21/05/2020,Diesel,29120,manuel,38000,5,114
CITROEN,C3,11510€,3 génération,Hatchback,2017,09/04/2020,Diesel,101277,manuel,51000,3,75
CITROEN,C3 AIRCROSS,21070€,1 génération,Hatchback,2020,13/04/2020,Diesel,21101,manuel,54000,5,99
CITROEN,C3,20280€,3 génération,Hatchback,2020,09/04/2020,Essence,1722,manuel,44000,5,110
CITROEN,C4 SPACETOURER,29980€,1 génération,Monospace,2020,09/04/2020,Diesel,12000,automatique,21000,6,120
CITROEN,C3,14800€,3 génération,Hatchback,2019,09/04/2020,Diesel,33918,manuel,29000,4,75
CITROEN,C4,20210€,2 génération [restyling],Berline,2020,06/06/2020,Diesel,26180,automatique,26000,6,116
CITROEN,C4 AIRCROSS,16920€,1 génération,4x4/SUV,2017,09/04/2020,Diesel,82310,manuel,16000,6,114
CITROEN,C3 AIRCROSS,21110€,1 génération,Hatchback,2020,09/04/2020,Essence,31288,automatique,1807000,6,110
CITROEN,C4,18080€,2 génération [restyling],Berline,2019,09/04/2020,Diesel,19946,manuel,42000,5,114
CITROEN,C5 AIRCROSS,30660€,1 génération,4x4/SUV,2020,09/04/2020,Diesel,33429,manuel,29000,6,131
CITROEN,C1,11220€,2 génération,Hatchback,2018,09/04/2020,Essence,15375,manuel,71000,4,82
CITROEN,C5 AIRCROSS,37960€,1 génération,4x4/SUV,2020,23/05/2020,Diesel,12643,automatique,09000,9,177
CITROEN,C3 AIRCROSS,21950€,1 génération,Hatchback,2020,09/04/2020,Diesel,20348,manuel,34000,5,99
CITROEN,C5,14020€,2 génération,Break,2014,13/04/2020,Diesel,88560,manuel,81000,9,163
CITROEN,C3 AIRCROSS,24270€,1 génération,Hatchback,2020,14/05/2020,Essence,12,manuel,40000,5,110
CITROEN,C4 AIRCROSS,15250€,1 génération,4x4/SUV,2017,05/06/2020,Diesel,63560,manuel,54000,6,114
CITROEN,C3 AIRCROSS,23160€,1 génération,Hatchback,2020,09/04/2020,Diesel,24882,manuel,91000,5,99
CITROEN,BERLINGO,27570€,3 génération,Monospace,2020,17/05/2020,Diesel,2700,manuel,38000,7,130
CITROEN,C4,12280€,2 génération [restyling],Berline,2018,09/04/2020,Diesel,141782,manuel,54000,5,114
